date,woman,man,docid
1600-05-12,False,True,174033849257157929
1600-05-08,True,True,174033849257157929
1600-05-13,False,True,174033849257157929
1600-05-07,True,True,174033849257157929
1600-05-13,False,True,174033849257157929
1600-05-13,False,True,174033849257157929
1600-05-08,True,True,174033849257157929
1600-05-07,False,False,174033849257157929
1600-05-13,True,True,174033849257157929
1600-05-11,True,True,174033849257157929
1600-05-06,False,True,174033849257157929
1600-05-13,True,True,174033849257157929
1600-05-13,True,True,174033849257157929
1600-01-01,False,True,455900515948209671
1600-02-25,False,True,1422820239429797902
1600-02-25,False,False,1422820239429797902
1600-04-28,False,False,-1398037410938114728
1600-04-28,False,False,-1398037410938114728
1600-04-21,False,False,-1398037410938114728
1600-05-05,False,True,1570641036901062001
1600-05-19,False,True,1570641036901062001
1600-07-17,False,True,362137724257274230
1600-07-16,False,True,362137724257274230
1600-07-02,False,True,362137724257274230
1600-09-01,False,True,1711183655334079554
1600-09-01,False,False,1711183655334079554
1600-08-26,False,True,1711183655334079554
1602-02-22,True,True,989802371555189678
1601-03-03,False,False,498305391984534648
1574-05-27,True,True,-1807071411640655977
1574-05-29,False,False,-1807071411640655977
1574-06-08,False,True,49942823830848716
1574-06-06,True,True,49942823830848716
1574-06-23,False,True,1600534497415868112
1574-06-26,True,True,1600534497415868112
1574-06-30,False,True,1600534497415868112
1574-06-04,False,True,1600534497415868112
1574-05-30,True,True,1600534497415868112
1574-06-05,False,True,1600534497415868112
1574-06-05,False,True,1600534497415868112
1574-07-11,True,True,225203990469256721
1574-07-05,False,True,225203990469256721
1574-07-05,False,True,225203990469256721
1574-07-10,False,True,225203990469256721
1574-08-22,True,True,-1805473552166022748
1574-08-28,False,True,-1805473552166022748
1574-08-28,False,True,-1805473552166022748
1574-08-28,True,True,-1805473552166022748
1574-08-11,False,True,148399697218632895
1574-08-13,False,True,148399697218632895
1574-08-13,False,False,148399697218632895
1574-09-08,False,True,2289749793659960402
1574-09-08,False,True,2289749793659960402
1574-09-08,False,True,2289749793659960402
1574-11-24,False,False,2056280543621114119
1574-11-24,False,False,2056280543621114119
1574-11-13,False,True,2056280543621114119
1574-11-24,False,True,2056280543621114119
1574-10-31,False,True,2056280543621114119
1574-12-26,True,True,-1647702466619462877
1574-12-28,False,True,-1647702466619462877
1574-12-29,False,False,-1647702466619462877
1574-12-29,False,True,-1647702466619462877
1574-12-29,True,True,-1647702466619462877
1575-01-20,True,True,-794528274150572672
1575-01-26,True,True,-794528274150572672
1600-01-26,False,True,-794528274150572672
1575-01-26,False,True,-794528274150572672
1575-01-26,False,True,-794528274150572672
1575-01-26,True,True,-794528274150572672
1575-01-24,False,False,-794528274150572672
1575-02-09,False,True,-1089062159878547465
1575-02-08,False,True,-1089062159878547465
1575-02-09,False,True,-1089062159878547465
1575-02-07,True,True,-1089062159878547465
1575-03-11,True,True,2291710823091010542
1575-03-12,True,True,2291710823091010542
1575-03-15,True,True,2291710823091010542
1575-03-16,False,True,2291710823091010542
1575-03-16,False,True,2291710823091010542
1575-02-13,True,True,2291710823091010542
1575-04-06,True,True,523063609775114335
1575-03-31,False,True,523063609775114335
1575-04-06,False,True,523063609775114335
1575-04-06,False,True,523063609775114335
1575-04-14,False,True,1856986497732335191
1575-04-16,False,True,1856986497732335191
1575-04-20,False,True,1856986497732335191
1575-04-20,False,True,1856986497732335191
1575-04-16,False,True,1856986497732335191
1575-04-30,False,True,1352923424205471338
1575-05-04,False,True,1352923424205471338
1575-05-04,True,True,1352923424205471338
1575-05-04,False,True,1352923424205471338
